Suburb,Address,Type,Price,Result,Seller,Date,Bedroom,Bathroom,Car,Landsize,YearBuilt,CouncilArea,Latitude,Longtitude,RegionName
Albion,1/26 Talmage St,Townhouse,580000,Passed In,Douglas,29/07/2017,3,2,2,175,2014,Brimbank City Council,-37.77856,144.82443,Western Metropolitan
Albion,40 Ridley St,House,905000,Sold,hockingstuart,3/09/2017,5,2,3,732,1925,Brimbank City Council,-37.78345,144.82295,Western Metropolitan
Albion,5 Norwood St,House,715000,Sold,Sweeney,21/10/2017,3,1,2,638,1960,Brimbank City Council,-37.78089,144.81141,Western Metropolitan
Albion,2 Barclay St,House,655000,Sold,Douglas,24/02/2018,2,1,2,463,1950,Brimbank City Council,-37.78159,144.82373,Western Metropolitan
Albion,7 Brisbane St,House,750000,Sold Prior,Ray,17/03/2018,3,1,2,697,1950,Brimbank City Council,-37.77824,144.81604,Western Metropolitan
Albion,13 Wyalong St,House,781000,Sold,Barry Plant,17/03/2018,3,2,2,292,2015,Brimbank City Council,-37.77792,144.81678,Western Metropolitan
Alphington,2c Hamilton St,House,865000,Sold Prior,hockingstuart,22/05/2016,3,1,1,180,2010,Darebin City Council,-37.7802,145.0243,Northern Metropolitan
Alphington,83 Fulham Rd,House,2840000,Sold,Nelson,12/06/2016,5,4,4,809,1910,Darebin City Council,-37.775,145.0268,Northern Metropolitan
Alphington,42 Shiers St,House,1950000,Sold,Jellis,30/07/2016,4,2,3,589,1920,Darebin City Council,-37.7719,145.0309,Northern Metropolitan
Alphington,5/6 Yarralea St,House,1110000,Sold,Jellis,3/09/2016,3,2,2,208,2013,Darebin City Council,-37.7854,145.0325,Northern Metropolitan
Alphington,44 Shiers St,House,1717500,Sold,Collins,8/10/2016,4,2,1,599,1925,Darebin City Council,-37.7717,145.031,Northern Metropolitan
Alphington,3/19 Harker St,Unit,525500,Sold,Miles,12/11/2016,2,1,1,88,1960,Darebin City Council,-37.7791,145.0306,Northern Metropolitan
Alphington,4/2 Miller St,Townhouse,805000,Sold,Miles,12/11/2016,2,2,3,155,2004,Darebin City Council,-37.7804,145.0308,Northern Metropolitan
Alphington,10 Bennett St,House,1830000,Sold,Nelson,19/11/2016,4,2,2,606,1970,Darebin City Council,-37.7743,145.0316,Northern Metropolitan
Alphington,38 Bennett St,House,2100000,Sold,Nelson,19/11/2016,4,2,2,575,2008,Darebin City Council,-37.7723,145.0319,Northern Metropolitan
Alphington,11 Margaret Gr,House,1900000,Sold Prior,McGrath,27/11/2016,4,2,2,556,1930,Darebin City Council,-37.7844,145.0225,Northern Metropolitan
Alphington,57 Yarralea St,Townhouse,1285000,Passed In,Nelson,13/05/2017,3,2,2,528,1967,Darebin City Council,-37.7817,145.0319,Northern Metropolitan
Alphington,5 Ross St,House,2220000,Sold,Kay,3/06/2017,4,2,3,580,1930,Darebin City Council,-37.77227,145.0284,Northern Metropolitan
Alphington,10/14 Yarralea St,House,330000,Vendor Bid,Nelson,24/06/2017,1,1,1,60,1970,Darebin City Council,-37.78469,145.03239,Northern Metropolitan
Alphington,77A Fulham Rd,House,1170000,Sold,Jellis,9/09/2017,3,1,1,268,1994,Darebin City Council,-37.7753,145.0267,Northern Metropolitan
Alphington,24 Ross St,House,1550000,Vendor Bid,Miles,14/10/2017,3,1,2,595,1940,Darebin City Council,-37.77112,145.02893,Northern Metropolitan
Alphington,44 Yarralea St,House,1757000,Sold,Jellis,21/10/2017,4,1,2,519,1920,Darebin City Council,-37.78236,145.03205,Northern Metropolitan
Alphington,26 Lucerne Cr,House,2420000,Passed In,Nelson,3/03/2018,4,2,3,1134,1962,Darebin City Council,-37.78598,145.03305,Northern Metropolitan
Alphington,41 Broomfield Av,House,1575000,Passed In,Jellis,10/03/2018,4,2,1,471,1925,Darebin City Council,-37.77984,145.02149,Northern Metropolitan
Altona,1/123 Blyth St,Townhouse,720000,Sold,hockingstuart,4/02/2016,2,1,2,292,2013,Hobsons Bay City Council,-37.8687,144.8197,Western Metropolitan
Altona,22 Fenfield St,House,678000,Sold,hockingstuart,16/04/2016,3,1,2,606,1950,Hobsons Bay City Council,-37.8608,144.8124,Western Metropolitan
Altona,3/20 Mulga St,Unit,577000,Sold,Williams,23/04/2016,3,2,1,205,2007,Hobsons Bay City Council,-37.8684,144.815,Western Metropolitan
Altona,156 Maidstone St,House,660000,Vendor Bid,Greg,7/05/2016,3,1,1,602,1955,Hobsons Bay City Council,-37.8616,144.8116,Western Metropolitan
Altona,164 Maidstone St,House,635000,Sold,Sweeney,14/05/2016,3,1,4,625,1960,Hobsons Bay City Council,-37.8611,144.8114,Western Metropolitan
Altona,29 Rose St,House,1780000,Sold Prior,Greg,4/06/2016,4,3,6,1057,1962,Hobsons Bay City Council,-37.8681,144.819,Western Metropolitan
Altona,5/8 David St,Unit,580000,Passed In,Biggin,16/07/2016,2,2,1,175,2013,Hobsons Bay City Council,-37.8687,144.8268,Western Metropolitan
Altona,3 Curtin Ct,House,931000,Sold,Sweeney,28/08/2016,4,2,3,532,1970,Hobsons Bay City Council,-37.8637,144.8365,Western Metropolitan
Altona,158 Queen St,House,520000,Vendor Bid,Greg,3/09/2016,3,2,1,352,2015,Hobsons Bay City Council,-37.87,144.825,Western Metropolitan
Altona,3/26 Grieve Pde,Unit,510000,Sold,Village,10/09/2016,2,1,1,127,1990,Hobsons Bay City Council,-37.8686,144.8182,Western Metropolitan
Altona,4/5 Rose St,Unit,425000,Sold,hockingstuart,10/09/2016,2,1,2,115,1980,Hobsons Bay City Council,-37.871,144.8185,Western Metropolitan
Altona,173 Queen St,House,1335000,Sold,hockingstuart,8/10/2016,3,1,4,777,1953,Hobsons Bay City Council,-37.8697,144.8249,Western Metropolitan
Altona,1/265 Queen St,Townhouse,800000,Sold Prior,hockingstuart,8/10/2016,3,2,2,280,1997,Hobsons Bay City Council,-37.8734,144.8143,Western Metropolitan
Altona,104 Maidstone St,House,857000,Sold Prior,hockingstuart,27/11/2016,2,2,1,675,1950,Hobsons Bay City Council,-37.8653,144.8129,Western Metropolitan
Altona,59 Bracken Gr,House,1525000,Sold,Greg,3/12/2016,5,3,3,729,2005,Hobsons Bay City Council,-37.8721,144.8105,Western Metropolitan
Altona,24 Wren St,House,845000,Sold,hockingstuart,11/02/2017,4,1,2,745,1950,Hobsons Bay City Council,-37.8658,144.8155,Western Metropolitan
Altona,27 McIntyre Dr,House,840000,Sold Prior,Greg,18/03/2017,3,2,2,534,1965,Hobsons Bay City Council,-37.86,144.8245,Western Metropolitan
Altona,3/8 Rayner St,Townhouse,597500,Sold,hockingstuart,22/04/2017,2,1,2,178,2009,Hobsons Bay City Council,-37.8701,144.8209,Western Metropolitan
Altona,196 Blyth St,House,1480000,Sold Prior,Greg,13/05/2017,5,3,4,725,1980,Hobsons Bay City Council,-37.8712,144.8107,Western Metropolitan
Altona,2/18 Hancock St,Unit,540000,Sold Prior,hockingstuart,3/06/2017,2,1,1,132,1980,Hobsons Bay City Council,-37.86444,144.82304,Western Metropolitan
Altona,2/10 McAlpine Ct,Unit,670000,Sold,Sweeney,17/06/2017,3,2,1,284,1988,Hobsons Bay City Council,-37.86066,144.82013,Western Metropolitan
Altona,1/20 Mulga St,Townhouse,765000,Sold,Williams,17/06/2017,3,2,2,200,2007,Hobsons Bay City Council,-37.86837,144.81502,Western Metropolitan
Altona,65 Sargood St,Townhouse,815000,Sold,hockingstuart,15/07/2017,3,2,2,159,2014,Hobsons Bay City Council,-37.86472,144.82929,Western Metropolitan
Altona,1/26 Maidstone St,Townhouse,820000,Sold Prior,hockingstuart,22/07/2017,4,2,2,288,1970,Hobsons Bay City Council,-37.87171,144.81273,Western Metropolitan
Altona,86 Grieve Pde,House,913000,Sold,Greg,3/09/2017,3,2,3,530,1985,Hobsons Bay City Council,-37.8614,144.81931,Western Metropolitan
Altona,7/35 Grieve Pde,Unit,458000,Sold Prior,hockingstuart,9/09/2017,2,1,1,63,1975,Hobsons Bay City Council,-37.86933,144.81704,Western Metropolitan
Altona,12 Belmar Av,House,940000,Sold,Greg,7/10/2017,3,1,2,534,1940,Hobsons Bay City Council,-37.85993,144.8176,Western Metropolitan
Altona,17 Bell Av,House,970000,Sold,Williams,10/02/2018,3,2,2,534,1988,Hobsons Bay City Council,-37.87106,144.80523,Western Metropolitan
Altona Meadows,2/6 Carling Ct,Unit,440500,Sold,Greg,15/07/2017,3,1,1,205,1990,Hobsons Bay City Council,-37.88995,144.78505,Western Metropolitan
Altona Meadows,52 Shirley St,House,620000,Sold,hockingstuart,22/07/2017,3,1,2,466,1975,Hobsons Bay City Council,-37.87019,144.7843,Western Metropolitan
Altona Meadows,1 Sheppard Ct,House,810000,Sold Prior,Purplebricks,12/08/2017,4,2,2,749,1989,Hobsons Bay City Council,-37.88413,144.79033,Western Metropolitan
Altona Meadows,52 Spicer Bvd,House,750000,Sold,YPA,23/09/2017,4,2,2,636,1996,Hobsons Bay City Council,-37.87941,144.76935,Western Metropolitan
Altona Meadows,24 Elystan Rd,House,417000,Sold,Barry Plant,21/10/2017,4,2,2,591,1988,Hobsons Bay City Council,-37.88306,144.77419,Western Metropolitan
Altona Meadows,11/11 Harrison Ct,Townhouse,541500,Sold Prior,Ray,18/11/2017,3,2,1,194,2002,Hobsons Bay City Council,-37.8726,144.7814,Western Metropolitan
Altona Meadows,7 Norval Tce,House,820000,Sold Prior,Sweeney,18/11/2017,4,2,5,808,1970,Hobsons Bay City Council,-37.878,144.7896,Western Metropolitan
Altona Meadows,14 Taegtow Wy,House,718000,Sold,Barry Plant,6/01/2018,3,2,4,560,1990,Hobsons Bay City Council,-37.8879,144.77873,Western Metropolitan
Altona Meadows,13 Dillon Ct,House,783000,Sold,Barry Plant,17/02/2018,4,2,2,489,2000,Hobsons Bay City Council,-37.87536,144.77117,Western Metropolitan
Altona Meadows,4 Hoddle Wy,House,632500,Sold,Barry Plant,24/02/2018,3,1,4,530,1980,Hobsons Bay City Council,-37.88698,144.78551,Western Metropolitan
Altona Meadows,84 Myers Pde,House,761000,Sold,Reliance,10/03/2018,4,2,2,503,1990,Hobsons Bay City Council,-37.87774,144.77313,Western Metropolitan
Altona North,1/95 Mills St,House,588000,Sold,Williams,7/05/2016,3,1,1,328,1970,Hobsons Bay City Council,-37.838,144.8555,Western Metropolitan
Altona North,2/36 May St,House,675000,Sold,hockingstuart,14/05/2016,3,2,2,171,2012,Hobsons Bay City Council,-37.8337,144.8554,Western Metropolitan
Altona North,33 Carthy St,House,683000,Sold,FN,4/06/2016,3,1,2,534,1967,Hobsons Bay City Council,-37.8284,144.8355,Western Metropolitan
Altona North,2 Gadsden St,House,728500,Sold,Jas,22/08/2016,3,1,1,531,1960,Hobsons Bay City Council,-37.8277,144.8385,Western Metropolitan
Altona North,24 Hansen St,House,931000,Sold,hockingstuart,22/08/2016,3,2,1,590,1950,Hobsons Bay City Council,-37.8382,144.8649,Western Metropolitan
Altona North,4 Prismall St,House,988000,Sold,Sweeney,22/08/2016,3,1,4,715,2008,Hobsons Bay City Council,-37.8423,144.8632,Western Metropolitan
Altona North,4/221 Blackshaws Rd,Unit,292000,Sold,Jas,28/08/2016,2,1,1,153,1970,Hobsons Bay City Council,-37.8332,144.8649,Western Metropolitan
Altona North,45 Hearn St,House,1085000,Sold,FN,3/09/2016,5,3,6,592,1965,Hobsons Bay City Council,-37.8388,144.8567,Western Metropolitan
Altona North,4 Knapp St,House,781000,Sold,Jas,3/09/2016,3,1,2,533,1970,Hobsons Bay City Council,-37.8291,144.835,Western Metropolitan
Altona North,25 Allan St,House,875000,Sold Prior,Jas,8/10/2016,3,1,4,559,1965,Hobsons Bay City Council,-37.8448,144.8529,Western Metropolitan
Altona North,11 Beevers St,House,708000,Sold,Greg,15/10/2016,3,1,2,585,1960,Hobsons Bay City Council,-37.8258,144.8523,Western Metropolitan
Altona North,5 Binns St,House,710000,Passed In,Village,7/11/2016,3,1,3,540,1960,Hobsons Bay City Council,-37.8294,144.8378,Western Metropolitan
Altona North,5 Cresser St,House,1200000,Sold Prior,RT,27/11/2016,4,1,4,633,1960,Hobsons Bay City Council,-37.8375,144.8541,Western Metropolitan
Altona North,6 Hill St,House,815000,Sold,hockingstuart,25/02/2017,3,2,3,555,1960,Hobsons Bay City Council,-37.8318,144.8388,Western Metropolitan
Altona North,3/66 Marion St,Townhouse,421000,Sold,hockingstuart,4/03/2017,2,1,1,77,2009,Hobsons Bay City Council,-37.8351,144.8529,Western Metropolitan
Altona North,1/256 Mason St,Townhouse,640000,Sold,Williams,11/03/2017,2,1,1,252,1965,Hobsons Bay City Council,-37.8397,144.8602,Western Metropolitan
Altona North,23 Rymill Ct,House,910000,Sold,hockingstuart,29/04/2017,3,1,3,535,1970,Hobsons Bay City Council,-37.8322,144.8399,Western Metropolitan
Altona North,242 Mason St,House,870000,Sold,hockingstuart,17/06/2017,3,1,4,559,1950,Hobsons Bay City Council,-37.8399,144.86228,Western Metropolitan
Altona North,151 Chambers Rd,House,900000,Sold,Greg,1/07/2017,3,1,2,672,1960,Hobsons Bay City Council,-37.8265,144.84386,Western Metropolitan
Altona North,12 Chambers Rd,House,830000,Sold Prior,RT,22/07/2017,3,2,2,529,1965,Hobsons Bay City Council,-37.84107,144.84179,Western Metropolitan
Altona North,313 Millers Rd,House,805000,Sold,Sweeney,22/07/2017,4,2,5,562,1950,Hobsons Bay City Council,-37.84384,144.84637,Western Metropolitan
Altona North,2/16 Stapley Cr,House,510000,Sold,Sweeney,22/07/2017,2,1,1,170,2001,Hobsons Bay City Council,-37.83658,144.86199,Western Metropolitan
Altona North,23 Hatherley Gr,House,791000,Sold,Jas,26/08/2017,3,1,4,553,1960,Hobsons Bay City Council,-37.84484,144.85017,Western Metropolitan
Altona North,95 Marion St,House,1070000,Passed In,RT,3/09/2017,3,1,3,693,1950,Hobsons Bay City Council,-37.83511,144.84905,Western Metropolitan
Altona North,7 Gadsden St,House,840000,Sold Prior,FN,11/11/2017,3,1,3,535,1970,Hobsons Bay City Council,-37.8279,144.8379,Western Metropolitan
Altona North,54 Cooper Av,House,835000,Sold,RT,9/12/2017,3,2,3,534,1970,Hobsons Bay City Council,-37.83748,144.84446,Western Metropolitan
Altona North,5 Dean Ct,House,860000,Sold,Sweeney,9/12/2017,3,1,5,537,1960,Hobsons Bay City Council,-37.8308,144.83765,Western Metropolitan
Altona North,11a Mahon Av,House,860000,Sold,Greg,24/02/2018,3,2,2,323,2016,Hobsons Bay City Council,-37.83015,144.85064,Western Metropolitan
Altona North,146 McIntosh Rd,House,700000,Sold Prior,hockingstuart,3/03/2018,3,1,2,441,1975,Hobsons Bay City Council,-37.8454,144.84711,Western Metropolitan
Altona North,271 Millers Rd,House,750000,Sold,Greg,17/03/2018,3,1,3,557,1970,Hobsons Bay City Council,-37.84061,144.84692,Western Metropolitan
Ardeer,1 Chelsey St,House,627000,Sold,Barry Plant,29/07/2017,3,1,2,697,1960,Brimbank City Council,-37.77713,144.79746,Western Metropolitan
Ardeer,721 Ballarat Rd,House,730000,Sold Prior,HAR,19/08/2017,3,2,2,739,1970,Brimbank City Council,-37.77245,144.8001,Western Metropolitan
Ardeer,22 Holt St,House,615000,Sold,Barry Plant,14/10/2017,3,1,3,642,1970,Brimbank City Council,-37.7753,144.7994,Western Metropolitan
Ardeer,130 Suspension St,House,650000,Passed In,hockingstuart,28/10/2017,3,1,3,604,1946,Brimbank City Council,-37.78127,144.79761,Western Metropolitan
Ardeer,17 Helene St,House,740000,Sold,Barry Plant,9/12/2017,4,2,2,602,1970,Brimbank City Council,-37.7789,144.80517,Western Metropolitan
Ardeer,27 Helene St,House,624000,Sold,Barry Plant,3/03/2018,4,1,4,601,1970,Brimbank City Council,-37.77881,144.80431,Western Metropolitan
Armadale,9/19 Mercer Rd,Unit,735000,Passed In,Marshall,7/05/2016,3,2,1,2113,1970,Stonnington City Council,-37.8543,145.0262,Southern Metropolitan
Armadale,63 Denbigh Rd,House,1900000,Sold,Marshall,22/05/2016,3,1,2,328,1900,Stonnington City Council,-37.8559,145.0158,Southern Metropolitan
Armadale,526 Orrong Rd,House,3000000,Vendor Bid,Jellis,4/06/2016,4,2,2,1581,1934,Stonnington City Council,-37.858,145.0111,Southern Metropolitan
Armadale,14 New St,House,1300000,Vendor Bid,Jellis,18/06/2016,2,1,2,212,1900,Stonnington City Council,-37.8542,145.0149,Southern Metropolitan
Armadale,367 Dandenong Rd,House,5525000,Sold,Marshall,17/09/2016,5,3,4,1491,1935,Stonnington City Council,-37.8602,145.013,Southern Metropolitan
Armadale,10 William St,House,1435000,Sold Prior,Jellis,8/10/2016,2,2,1,144,1900,Stonnington City Council,-37.8564,145.0228,Southern Metropolitan
Armadale,791 High St,House,1800000,Passed In,RT,15/10/2016,3,2,2,405,1910,Stonnington City Council,-37.8545,145.0145,Southern Metropolitan
Armadale,25 Llaneast St,House,2200000,Passed In,Jellis,15/10/2016,4,1,2,495,1900,Stonnington City Council,-37.8613,145.0264,Southern Metropolitan
Armadale,40 New St,House,1210000,Sold,Marshall,12/11/2016,2,1,0,249,1910,Stonnington City Council,-37.8543,145.016,Southern Metropolitan
Armadale,35 Northcote Rd,House,2801000,Sold,Marshall,12/11/2016,4,2,2,624,1900,Stonnington City Council,-37.8536,145.0173,Southern Metropolitan
Armadale,44 Denbigh Rd,House,3625000,Sold,Jellis,27/11/2016,4,1,2,709,1900,Stonnington City Council,-37.8574,145.016,Southern Metropolitan
Armadale,44 Hampden Rd,House,4200000,Vendor Bid,Kay,27/11/2016,4,3,3,563,2000,Stonnington City Council,-37.8582,145.0138,Southern Metropolitan
Armadale,3/769 High St,Townhouse,1101000,Sold,Jellis,27/11/2016,3,1,2,103,2000,Stonnington City Council,-37.8542,145.0135,Southern Metropolitan
Armadale,4 Mercer Rd,House,3512500,Sold,Marshall,27/11/2016,3,2,2,617,1998,Stonnington City Council,-37.8557,145.0264,Southern Metropolitan
Armadale,4/769 High St,Townhouse,1205000,Sold,Jellis,3/12/2016,3,2,2,101,2000,Stonnington City Council,-37.854,145.0135,Southern Metropolitan
Armadale,7 Llaneast St,House,1939000,Sold,Jellis,3/12/2016,3,2,2,296,1889,Stonnington City Council,-37.8614,145.0274,Southern Metropolitan
Armadale,10/51 Armadale St,Unit,710000,Sold,Jellis,25/02/2017,2,1,1,2471,1970,Stonnington City Council,-37.8573,145.0186,Southern Metropolitan
Armadale,2/377 Dandenong Rd,Unit,872000,Sold,Jellis,25/02/2017,2,1,1,1194,1953,Stonnington City Council,-37.8604,145.0147,Southern Metropolitan
Armadale,75 Sutherland Rd,House,1285000,Sold,Marshall,25/02/2017,3,1,2,186,1920,Stonnington City Council,-37.8554,145.0173,Southern Metropolitan
Armadale,28 Cambridge St,House,1870000,Sold,Hodges,4/03/2017,3,1,1,217,1888,Stonnington City Council,-37.8592,145.0182,Southern Metropolitan
Armadale,12 Willis St,House,2050000,Sold,Marshall,4/03/2017,3,2,1,205,1910,Stonnington City Council,-37.8574,145.0281,Southern Metropolitan
Armadale,1/5 The Terrace,Unit,852000,Sold,Woodards,22/04/2017,2,1,1,869,1980,Stonnington City Council,-37.8603,145.0224,Southern Metropolitan
Armadale,4/48 New St,Unit,1635000,Sold,Jellis,20/05/2017,3,2,2,1803,2011,Stonnington City Council,-37.8544,145.0164,Southern Metropolitan
Armadale,8/74 Denbigh Rd,Unit,410000,Vendor Bid,hockingstuart,27/05/2017,2,1,0,1097,1967,Stonnington City Council,-37.85549,145.0163,Southern Metropolitan
Armadale,31A Sutherland Rd,House,1850000,Vendor Bid,Jellis,27/05/2017,3,2,2,348,1952,Stonnington City Council,-37.85862,145.01676,Southern Metropolitan
Armadale,20 Cambridge St,House,2385000,Sold,Marshall,3/06/2017,3,1,0,256,1910,Stonnington City Council,-37.85911,145.01783,Southern Metropolitan
Armadale,504 Orrong Rd,House,3200000,Vendor Bid,Kay,17/06/2017,4,4,2,847,1935,Stonnington City Council,-37.85938,145.01087,Southern Metropolitan
Armadale,9 Baldwin St,House,1480000,Sold Prior,Jellis,12/08/2017,2,1,2,369,1925,Stonnington City Council,-37.85459,145.02147,Southern Metropolitan
Armadale,21/62 Wattletree Rd,Unit,821000,Sold,hockingstuart,12/08/2017,2,2,1,3093,2006,Stonnington City Council,-37.86165,145.02148,Southern Metropolitan
Armadale,18A New St,House,1460000,Sold,Jellis,19/08/2017,2,1,1,181,1930,Stonnington City Council,-37.8542,145.01506,Southern Metropolitan
Armadale,28 New St,House,1726000,Sold,Marshall,19/08/2017,2,2,2,269,1910,Stonnington City Council,-37.85425,145.01545,Southern Metropolitan
Armadale,16 Bailey Av,House,4060000,Sold,Marshall,26/08/2017,4,2,1,574,1910,Stonnington City Council,-37.86325,145.02422,Southern Metropolitan
Armadale,121 Kooyong Rd,House,5100000,Sold,Marshall,3/09/2017,4,2,2,761,1900,Stonnington City Council,-37.85249,145.02091,Southern Metropolitan
Armadale,20 Kooyong Rd,Townhouse,1715000,Sold Prior,Marshall,16/09/2017,3,3,1,1889,1920,Stonnington City Council,-37.86109,145.01994,Southern Metropolitan
Armadale,9 Bailey Av,House,3000000,Vendor Bid,Kay,23/09/2017,4,3,2,474,1915,Stonnington City Council,-37.86345,145.02454,Southern Metropolitan
Armadale,39 Llaneast St,House,1895000,Sold,Marshall,14/10/2017,3,1,2,387,1915,Stonnington City Council,-37.86106,145.02513,Southern Metropolitan
Armadale,3 Northcote Rd,House,1800000,Vendor Bid,Jellis,28/10/2017,3,2,1,167,1910,Stonnington City Council,-37.85469,145.01826,Southern Metropolitan
Armadale,4 Armadale St,House,4250000,Passed In,Marshall,24/02/2018,4,3,2,550,1890,Stonnington City Council,-37.8604,145.01852,Southern Metropolitan
Armadale,5 Eileen St,House,1899000,Sold,RT,17/03/2018,3,2,2,263,1930,Stonnington City Council,-37.85137,145.0158,Southern Metropolitan
Ascot Vale,7 Angler Pde,House,1640000,Sold,Raine,16/04/2016,4,3,2,562,1890,Moonee Valley City Council,-37.782,144.903,Western Metropolitan
